title,original_key,alternative_titles,lyricist,composer,artist,album,tempo,year
丰盛的应许,F,,,,赞美之泉 Stream of Praise,爱可以再更多一点点,72,2010
父啊！久在创世之前,F,,,,,,,
更深之处,G,,,,赞美之泉 Stream of Praise,我要看见,62,2016
谷中百合花歌,E,,,,,,,
何等恩典,G,,,,赞美之泉 Stream of Praise,不要放弃，满有能力,80,2009
贺祂为王歌 ,A,,,,,,,
Hi Ne Ni,Gm,我在这里,,,,,,
How Great Is Our God,,,,,约书亚乐团 Joshua Band,荣美的救主,,2007
活着为要敬拜祢,D,,,,赞美之泉 Stream of Praise,将天敞开,74,2012
I Believe,F,,,,赞美之泉 Stream of Praise,我相信,70,2019
基督我主今复活,C,,,,,,,
坚强的爱,A,,,,约书亚乐团 Joshua Band,坚强的爱,,2014
拣选,F,,,,赞美之泉 Stream of Praise,宝贵十架,150,2006
将天敞开,G,,,,赞美之泉 Stream of Praise,将天敞开,152,2012
尽情的敬拜,A,,,,生命河灵粮堂,释放属天的能力,74,2006
进入祢的同在,D,,,,赞美之泉 Stream of Praise,全新的你,80,2000
敬拜的心,F,,,,约书亚乐团 Joshua Band,坚强的爱,,2014
君王就在这里,Bb,,,,赞美之泉 Stream of Praise,从早晨到夜晚,66,2017
快乐崇拜歌,G,,,,,,,
来吧，我们赞美,C,,,,小羊诗歌,活祭,108,2011
立定心志,G,,,,生命河灵粮堂,耶稣，万国的盼望,76,2004
马槽歌,F,,,,,,,
满有能力,A,,,,赞美之泉 Stream of Praise,不要放弃，满有能力,148,2009
祢爱永不变,E,,,,,,,
祢的爱不离不弃,A,,,,生命河灵粮堂,神机会的风,82,2011
祢的信实广大,D,,,,,,,
祢恩典不离开,E,,,,赞美之泉 Stream of Praise,似乎在天堂,68,2006
祢是配得（圣哉圣哉）,G,,,,赞美之泉 Stream of Praise,相信有爱就有奇迹,72,2011
祢是我的平安,G,,,,小羊诗歌,鼓舞,96,1999
祢是我的一切,D,,,,赞美之泉 Stream of Praise,似乎在天堂,65,2006
祢永远如此深爱着我,F,,,,赞美之泉 Stream of Praise,我相信,64,2019
祢真伟大,C,,,,,,,
能不能,G,,,,赞美之泉 Stream of Praise,新的事将要成就,65,2015
祢的爱,D,,,,赞美之泉 Stream of Praise,最珍贵的角落,70,2007
你们要赞美耶和华,F,,,,赞美之泉 Stream of Praise,耶和华祝福满满,140,1997
配得颂扬,A,,,,赞美之泉 Stream of Praise,将天敞开,66,2012
平安夜歌,A,,,,,,,
普世欢腾歌,D,,,,,,,
齐来崇拜歌,G,,,,,,,
奇异恩典 ,G,,,,,,,
亲眼见祢,G,,,,生命河灵粮堂,如鹰展翅上腾,84,2009
倾倒,A,,,,赞美之泉 Stream of Praise,新的事将要成就,66,2015
倾听我的心,F,,,,赞美之泉 Stream of Praise,全能的创造主,78,2001
求主充满我,D,,,,赞美之泉 Stream of Praise,深触我心,66,2004
全能的创造主,A,,,,赞美之泉 Stream of Praise,全能的创造主,80,2001
全然向祢,D,,李信义,游智婷,赞美之泉 Stream of Praise,让赞美飞扬,104,1995
让爱走动,G,,,,赞美之泉 Stream of Praise,让爱走动,115,2003
让赞美飞扬,G,,,,赞美之泉 Stream of Praise,让赞美飞扬,138,1995
认识祢真好,G,,,,赞美之泉 Stream of Praise,耶和华祝福满满,84,1997
日日夜夜,G,,,,赞美之泉 Stream of Praise,将天敞开,70,2012
荣归天父歌,G,,,,,,,
荣耀的呼召,F,,,,赞美之泉 Stream of Praise,新的事将要成就,66,2015
荣耀歌,G,,,,,,,
如鹿渴慕溪水,A,,,,,,,
如鹰展翅上腾,G,,,,生命河灵粮堂,如鹰展翅上腾,82,2009
三百六十五天,C,,,,赞美之泉 Stream of Praise,新的事将要成就,66,2015
三博士歌,G,,,,,,,
三一来临歌,G,,,,,,,
上帝能够,F,,,,约书亚乐团 Joshua Band,上帝能够,,2011
深触我心,G,,,,赞美之泉 Stream of Praise,深触我心,70,2004
神羔羊配得,A,,,,约书亚乐团 Joshua Band,抓住永恒,,2003
深深爱祢,E,,,,赞美之泉 Stream of Praise,深触我心,68,2004
圣诞佳音歌,D,,,,,,,
圣洁归于祢,A,,,,赞美之泉 Stream of Praise,不要放弃，满有能力,72,2009
圣灵的江河,F,,,,赞美之泉 Stream of Praise,从心合一,66,2013
圣灵请祢来充满我心,G,,,,约书亚乐团 Joshua Band,双膝跪下触摸天堂,,2016
圣灵请祢来,G,,,,约书亚乐团 Joshua Band,听我的呼求,,2005
圣哉三一歌,E,,,,,,,
十架的爱,D,,,,赞美之泉 Stream of Praise,将天敞开,74,2012
十架为我荣耀,D,,,,,,,
十字架,F,,,,赞美之泉 Stream of Praise,我相信,66,2019
谁能使我与神的爱隔绝,A,,,,小羊诗歌,活祭,120,2011
所有的荣耀归于祢,F,,,,赞美之泉 Stream of Praise,从早晨到夜晚,67,2017
祂诚然担当,Bm,,,,,,,
祂的爱一直都在 ,A,,,,,,,
万福泉源歌,D,,,,,,,
万王之王 ,D,,,,,,,
委身之歌,E,,,,,,,
唯有基督 ,Db,,,,,,,
唯有耶稣,G,,,,赞美之泉 Stream of Praise,相信有爱就有奇迹,72,2011
我爱慕祢的律法,D,,,,,,,
我不知明天的道路,Bb,我知谁掌管明天,,,,,,
我的救赎者活着,A,,,,赞美之泉 Stream of Praise,深触我心,88,2004
我的生命献给祢,A,,,,赞美之泉 Stream of Praise,听见这世代的呼唤,66,2021
我的心祢要称颂耶和华,C,,,,赞美之泉 Stream of Praise,苏醒,72,1998
我的一生在祢手中,Bb,,,,生命河灵粮堂,释放属天的能力,68,2006
我渴望看见,F,,,,赞美之泉 Stream of Praise,从早晨到夜晚,68,2017
我们爱戴的王,F,,,,赞美之泉 Stream of Praise,新的事将要成就,76,2015
我们呼求,A,,,,赞美之泉 Stream of Praise,永远尊贵,70,2007
我们欢迎君王降临,E,,,,赞美之泉 Stream of Praise,这里有荣耀,70,2014
我献上生命 ,F,,,,,,,
我心切切渴慕祢,D,,,,赞美之泉 Stream of Praise,单单只为你,66,2005
我心属于祢,D,,,,,,,
我需要有祢在我生命中,C,,,,,,,
我要爱慕祢,E,,,,约书亚乐团 Joshua Band,坚强的爱,,2014
我要看见,C,,,,赞美之泉 Stream of Praise,我要看见,70,2016
我要全心赞美,F,,,,赞美之泉 Stream of Praise,爱可以再更多一点点,150,2010
我要顺服,D,,,,赞美之泉 Stream of Praise,将天敞开,74,2012
我要向高山举目,D,,,,赞美之泉 Stream of Praise,最珍贵的角落,75,2007
我要一心称谢祢,Bb,,,,赞美之泉 Stream of Praise,爱可以再更多一点点,73,2010
我以祷告来到祢面前,A,,,,,,,
我已经决定,G,,,,,,,
我愿降服,G,Here I Bow,,,约书亚乐团 Joshua Band,Bethel金选中文2,,2019
喜乐泉源,G,,,,赞美之泉 Stream of Praise,沙漠中的赞美,140,2008
牺牲的爱,C,,,,赞美之泉 Stream of Praise,耶和华祝福满满,72,1997
献上感恩 ,E,,,,,,,
献上自己为祭,C,,,,赞美之泉 Stream of Praise,全能的创造主,76,2001
小伯利恒歌,G,,,,,,,
新的异象，新的方向,A,,,,赞美之泉 Stream of Praise,新的事将要成就,80,2015
新生王歌,F,,,,,,,
宣教的中国,Bb,,,,,,,
亚伯拉罕的主歌,Ab,,,,,,,
耶和华祢是我的神,D,,,,赞美之泉 Stream of Praise,全新的你,72,2000
耶和华祝福满满,C,,,,赞美之泉 Stream of Praise,耶和华祝福满满,68,1997
耶稣爱祢,D,,,,赞美之泉 Stream of Praise,全新的你,75,2000
耶稣祢是中心 ,C,,,,,,,
耶稣！耶稣！,D,,,,小羊诗歌,愿你的国降临,136,2003
一粒麦子,F,,,,小羊诗歌,一粒麦子,75,2015
以马内利来临歌,G,,,,,,,
一生爱祢,E,,,,赞美之泉 Stream of Praise,深触我心,65,2004
一生敬拜祢,C,,,,赞美之泉 Stream of Praise,从早晨到夜晚,66,2017
医治我,A,,,,赞美之泉 Stream of Praise,新的事将要成就,61,2015
因祢与我同行,F,,,,,,,
因祂活着 ,G,,,,,,,
永恒的主,F,,,,,,,
永活盼望 ,A,,,,,,,
用祢双手拥抱我,G,,,,约书亚乐团 Joshua Band,坚强的爱,,2014
有一位神,D,,,,赞美之泉 Stream of Praise,让赞美飞扬,80,1995
云上太阳,D,,,,赞美之泉 Stream of Praise,全能的创造主,78,2001
再次将我更新,A,,,,小羊诗歌,再次将我更新,78,2009
在各各他山上,A,,,,,,,
在祢宝座前,A,,,,赞美之泉 Stream of Praise,宝贵十架,146,2006
在祢呼召之地,"E,F",,,,以斯拉,呼召,,2010
赞美之泉,D,,,,赞美之泉 Stream of Praise,让赞美飞扬,80,1995
赞美中遇见祢,C,,,,盛晓玫,脚步,57,2007
展开清晨的翅膀,C,,,,赞美之泉 Stream of Praise,展开清晨的翅膀,60,2002
这里有荣耀,G,,,,赞美之泉 Stream of Praise,这里有荣耀,152,2014
这世代,G,,,,赞美之泉 Stream of Praise,宝贵十架,112,2006
这是天父世界,D,,,,,,,
这是耶和华所定的日子,Eb,,,,赞美之泉 Stream of Praise,彩虹下的约定,83,1999
这一生最美的祝福,D,,,,赞美之泉 Stream of Praise,让爱走动,70,2003
震动天地,G,,,,赞美之泉 Stream of Praise,永远尊贵,156,2007
中国的早晨五点钟,,,,,,,,
主的恩典乃是一生之久,D,,,,赞美之泉 Stream of Praise,让爱走动,72,2003
主的喜乐是我力量,E,,,,赞美之泉 Stream of Praise,深触我心,138,2004
主复活歌,A,,,,,,,
主活在我心歌,A,,,,,,,
主祢是我力量,G,,,,赞美之泉 Stream of Praise,宝贵十架,76,2006
主我高举祢的名 ,G,,,,,,,
主我敬拜祢,D,,,,赞美之泉 Stream of Praise,苏醒,72,1998
主，我邀请祢,F,,,,小羊诗歌,鼓舞,80,1999
转回,Ab,,,,,,,
最知心的朋友,D,,,,,,,
坐在宝座上圣洁羔羊,C,,,,赞美之泉 Stream of Praise,全新的你,80,2000
